address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0047BD10,937,0x0047C0B8,sub_47BD10,?pidct8x8aan@D3DX@@YAXPAF00PAPAEIPAE@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pifst --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0047C0B9,3539,0x0047CE8B,sub_47C0B9,,,unclassified,0.00,unknown,,false,,,,
0x0047CE8C,682,0x0047D135,sub_47CE8C,,,unclassified,0.00,unknown,,false,,,,
0x0047D136,6,0x0047D13B,WINNLSEnableIME,,,unclassified,0.00,unknown,,false,,,,
0x0047D13C,87,0x0047D192,_vsprintf,_vsprintf,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-vsprintf --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047D193,128,0x0047D212,__onexit_lk,,,unclassified,0.00,unknown,,false,,,,
0x0047D23B,56,0x0047D272,__onexit,,,unclassified,0.00,unknown,,false,,,,
0x0047D273,18,0x0047D284,_atexit,_atexit,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-onexit --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047D285,113,0x0047D2F5,_free,,,unclassified,0.00,unknown,,false,,,,
0x0047D2F6,123,0x0047D370,__heap_alloc,,,unclassified,0.00,unknown,,false,,,,
0x0047D371,44,0x0047D39C,__nh_malloc,__nh_malloc,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-malloc --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047D39D,18,0x0047D3AE,_malloc,,,unclassified,0.00,unknown,,false,,,,
0x0047D3AF,136,0x0047D436,_atol,,,unclassified,0.00,unknown,,false,,,,
0x0047D437,5,0x0047D43B,j__atol,,,unclassified,0.00,unknown,,false,,,,
0x0047D43C,5,0x0047D440,j__free,,,unclassified,0.00,unknown,,false,,,,
0x0047D441,14,0x0047D44E,??2@YAPAXI@Z,,,unclassified,0.00,unknown,,false,,,,
0x0047D44F,88,0x0047D4A6,_sprintf,_sprintf,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-sprintf --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047D4B0,45,0x0047D4DC,_strrchr,_strrchr,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strrchr --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047D4E0,829,0x0047D81C,_memcpy,,,unclassified,0.00,unknown,,false,,,,
0x0047D820,829,0x0047DB5C,_memcpy_0,,,unclassified,0.00,unknown,,false,,,,
0x0047DB60,139,0x0047DBEA,_strlen,_strlen,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strlen --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047DBF0,96,0x0047DC4F,_memset,_memset,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-memset --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047DC50,44,0x0047DC7B,__mkdir,,,unclassified,0.00,unknown,,false,,,,
0x0047DC7C,52,0x0047DCAF,_sscanf,_sscanf,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-sscanf --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047DCB0,57,0x0047DCE8,_strncmp,_strncmp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strncmp --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047DD00,190,0x0047DDBD,_strchr,_strchr,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strchr --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047DDC0,7,0x0047DDC6,_strcpy,,,unclassified,0.00,unknown,,false,,,,
0x0047DDD0,232,0x0047DEB7,_strcat,_strcat,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strcat --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047DEB8,384,0x0047E037,_localtime,,,unclassified,0.00,unknown,,false,,,,
0x0047E058,121,0x0047E0D0,__store_num,__store_num,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strftime --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047E0D1,576,0x0047E310,sub_47E0D1,,,unclassified,0.00,unknown,,false,,,,
0x0047E311,1042,0x0047E722,sub_47E311,,,unclassified,0.00,unknown,,false,,,,
0x0047E723,164,0x0047E7C6,sub_47E723,,,unclassified,0.00,unknown,,false,,,,
0x0047E7C7,50,0x0047E7F8,__Strftime,,,unclassified,0.00,unknown,,false,,,,
0x0047E7F9,27,0x0047E813,_strftime,_strftime,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strftime --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047E814,57,0x0047E84C,_time,,,unclassified,0.00,unknown,,false,,,,
0x0047E84D,156,0x0047E8E8,sub_47E84D,,,unclassified,0.00,unknown,,false,,,,
0x0047E8E9,34,0x0047E90A,_rand,_rand,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-rand --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047E90B,7,0x0047E911,__purecall,,,unclassified,0.00,unknown,,false,,,,
0x0047E914,94,0x0047E971,?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z,,,unclassified,0.00,unknown,,false,,,,
0x0047E972,96,0x0047E9D1,??_M@YGXPAXIHP6EX0@Z@Z,,,unclassified,0.00,unknown,,false,,,,
0x0047E9D2,98,0x0047EA33,sub_47E9D2,,,unclassified,0.00,unknown,,false,,,,
0x0047EA34,37,0x0047EA58,__amsg_exit,,,unclassified,0.00,unknown,,false,,,,
0x0047EA59,33,0x0047EA79,_fast_error_exit,,,unclassified,0.00,unknown,,false,,,,
0x0047EA7D,466,0x0047EC4E,start,,,unclassified,0.00,unknown,,false,,,,
0x0047EC4F,56,0x0047EC86,__cfltcvt_init,,,unclassified,0.00,unknown,,false,,,,
0x0047EC87,23,0x0047EC9D,__fpmath,,,unclassified,0.00,unknown,,false,,,,
0x0047ECA0,20,0x0047ECB3,__CIacos,,,unclassified,0.00,unknown,,false,,,,
0x0047ECB4,9,0x0047ECBC,_acos,,,unclassified,0.00,unknown,,false,,,,
0x0047ECBD,174,0x0047ED6A,start_0,,,unclassified,0.00,unknown,,false,,,,
0x0047ED6B,154,0x0047EE04,__fpclass,__fpclass,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-ieeemisc --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047EE10,289,0x0047EF30,_floor,,,unclassified,0.00,unknown,,false,,,,
0x0047EF34,39,0x0047EF5A,__ftol,__ftol,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-ftol --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047EF5C,120,0x0047EFD3,_longjmp,,,unclassified,0.00,unknown,,false,,,,
0x0047EFD4,1,0x0047EFD4,nullsub_7,,,unclassified,0.00,unknown,,false,,,,
0x0047EFD8,123,0x0047F052,__setjmp3,__setjmp3,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-setjmp3 --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F053,58,0x0047F08C,_isdigit,,,unclassified,0.00,unknown,,false,,,,
0x0047F08D,63,0x0047F0CB,_isxdigit,,,unclassified,0.00,unknown,,false,,,,
0x0047F0CC,58,0x0047F105,_isspace,,,unclassified,0.00,unknown,,false,,,,
0x0047F110,63,0x0047F14E,_pow,,,unclassified,0.00,unknown,,false,,,,
0x0047F150,84,0x0047F1A3,__CIpow,,,unclassified,0.00,unknown,,false,,,,
0x0047F1AD,453,0x0047F371,start_1,,,unclassified,0.00,unknown,,false,,,,
0x0047F372,40,0x0047F399,_test_whether_TOS_is_int,,,unclassified,0.00,unknown,,false,,,,
0x0047F3A0,61,0x0047F3DC,__alloca_probe,__chkstk,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-chkstk --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F3DD,43,0x0047F407,?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z,,,unclassified,0.00,unknown,,false,,,,
0x0047F40D,7,0x0047F413,sub_47F40D,,,unclassified,0.00,unknown,,false,,,,
0x0047F414,82,0x0047F465,?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z,?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F466,54,0x0047F49B,___CxxFrameHandler,___CxxFrameHandler,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F49C,36,0x0047F4BF,?CatchGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUCatchGuardRN@@PAX2@Z,?CatchGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUCatchGuardRN@@PAX2@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F4C0,113,0x0047F530,?TranslatorGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUTranslatorGuardRN@@PAX2@Z,?TranslatorGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUTranslatorGuardRN@@PAX2@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F531,122,0x0047F5AA,?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z,?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F5AB,40,0x0047F5D2,sub_47F5AB,?_CreateFrameInfo@@YAPAUFrameInfo@@PAU1@PAX@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F5D3,33,0x0047F5F3,?IsExceptionObjectToBeDestroyed@@YAHPAX@Z,?IsExceptionObjectToBeDestroyed@@YAHPAX@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F5F4,76,0x0047F63F,sub_47F5F4,?_FindAndUnlinkFrame@@YAXPAUFrameInfo@@@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F640,81,0x0047F690,?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z,?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F691,175,0x0047F73F,?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z,?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-trnsctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F740,32,0x0047F75F,__global_unwind2,__global_unwind2,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-exsup --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F760,34,0x0047F781,__unwind_handler,__unwind_handler,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-exsup --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F782,104,0x0047F7E9,__local_unwind2,__local_unwind2,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-exsup --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F7EA,35,0x0047F80C,__abnormal_termination,__abnormal_termination,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-exsup --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F80D,9,0x0047F815,__NLG_Notify1,,,unclassified,0.00,unknown,,false,,,,
0x0047F816,24,0x0047F82D,__NLG_Notify,,,unclassified,0.00,unknown,,false,,,,
0x0047F830,31,0x0047F84E,__EH_prolog,__EH_prolog,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-ehprolog --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F84F,47,0x0047F87D,___crtExitProcess,,,unclassified,0.00,unknown,,false,,,,
0x0047F87F,9,0x0047F887,__lockexit,,,unclassified,0.00,unknown,,false,,,,
0x0047F888,9,0x0047F890,__unlockexit,,,unclassified,0.00,unknown,,false,,,,
0x0047F891,101,0x0047F8F5,sub_47F891,,,unclassified,0.00,unknown,,false,,,,
0x0047F8F6,211,0x0047F9C8,sub_47F8F6,,,unclassified,0.00,unknown,,false,,,,
0x0047F9C9,17,0x0047F9D9,_exit,_exit,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-crt0dat --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F9DA,17,0x0047F9EA,__exit,__exit,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-crt0dat --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F9EB,15,0x0047F9F9,__cexit,__cexit,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-crt0dat --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047F9FA,15,0x0047FA08,__c_exit,__c_exit,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-crt0dat --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047FA09,187,0x0047FAC3,sub_47FA09,,,unclassified,0.00,unknown,,false,,,,
0x0047FAC4,281,0x0047FBDC,__flsbuf,,,unclassified,0.00,unknown,,false,,,,
0x0047FBDD,51,0x0047FC0F,_write_char,_write_char,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-output --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047FC10,36,0x0047FC33,_write_multi_char,_write_multi_char,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-output --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047FC34,55,0x0047FC6A,_write_string,_write_string,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-output --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0047FC6B,1909,0x004803DF,sub_47FC6B,,,unclassified,0.00,unknown,,false,,,,
0x00480400,429,0x004805AC,_realloc,,,unclassified,0.00,unknown,,false,,,,
0x004805AD,118,0x00480622,__msize,,,unclassified,0.00,unknown,,false,,,,
0x00480624,59,0x0048065E,__SEH_prolog,__SEH_prolog,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-sehprolg --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048065F,17,0x0048066F,__SEH_epilog,__SEH_epilog,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-sehprolg --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00480670,26,0x00480689,___heap_select,,,unclassified,0.00,unknown,,false,,,,
0x0048068A,81,0x004806DA,__heap_init,,,unclassified,0.00,unknown,,false,,,,
0x004806DB,73,0x00480723,__mtinitlocks,,,unclassified,0.00,unknown,,false,,,,
0x00480724,85,0x00480778,__mtdeletelocks,,,unclassified,0.00,unknown,,false,,,,
0x00480779,21,0x0048078D,__unlock,,,unclassified,0.00,unknown,,false,,,,
0x0048078E,127,0x0048080C,sub_48078E,,,unclassified,0.00,unknown,,false,,,,
0x0048080D,49,0x0048083D,__lock,,,unclassified,0.00,unknown,,false,,,,
0x0048083E,72,0x00480885,___sbh_heap_init,,,unclassified,0.00,unknown,,false,,,,
0x00480886,43,0x004808B0,___sbh_find_block,,,unclassified,0.00,unknown,,false,,,,
0x004808B1,792,0x00480BC8,___sbh_free_block,,,unclassified,0.00,unknown,,false,,,,
0x00480BC9,183,0x00480C7F,___sbh_alloc_new_region,,,unclassified,0.00,unknown,,false,,,,
0x00480C80,262,0x00480D85,___sbh_alloc_new_group,,,unclassified,0.00,unknown,,false,,,,
0x00480D86,735,0x00481064,___sbh_resize_block,___sbh_resize_block,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-sbheap --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00481065,764,0x00481360,___sbh_alloc_block,,,unclassified,0.00,unknown,,false,,,,
0x00481361,27,0x0048137B,__callnewh,,,unclassified,0.00,unknown,,false,,,,
0x0048137C,119,0x004813F2,___isctype_mt,___isctype_mt,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-isctype --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004813F3,202,0x004814BC,___freetlocinfo,,,unclassified,0.00,unknown,,false,,,,
0x004814BD,194,0x0048157E,sub_4814BD,,,unclassified,0.00,unknown,,false,,,,
0x0048157F,59,0x004815B9,___updatetlocinfo,,,unclassified,0.00,unknown,,false,,,,
0x004815BA,30,0x004815D7,__mtterm,,,unclassified,0.00,unknown,,false,,,,
0x004815D8,113,0x00481648,__getptd,,,unclassified,0.00,unknown,,false,,,,
0x00481649,111,0x004816B7,sub_481649,,,unclassified,0.00,unknown,,false,,,,
0x004816C0,52,0x004816F3,__allmul,__allmul,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-llmul --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004816F4,9,0x004816FC,__errno,__errno,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-dosmap --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004816FD,9,0x00481705,___doserrno,___doserrno,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-dosmap --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00481706,115,0x00481778,__dosmaperr,,,unclassified,0.00,unknown,,false,,,,
0x00481779,22,0x0048178E,__inc,__inc,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-input --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048178F,2728,0x00482236,sub_48178F,,,unclassified,0.00,unknown,,false,,,,
0x00482237,625,0x004824A7,sub_482237,,,unclassified,0.00,unknown,,false,,,,
0x004824A8,440,0x0048265F,_cvtdate,,,unclassified,0.00,unknown,,false,,,,
0x00482660,395,0x004827EA,__isindst_lk,,,unclassified,0.00,unknown,,false,,,,
0x004827EB,46,0x00482818,sub_4827EB,,,unclassified,0.00,unknown,,false,,,,
0x00482819,32,0x00482838,sub_482819,__isindst,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-tzset --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00482839,263,0x0048293F,_gmtime,,,unclassified,0.00,unknown,,false,,,,
0x00482940,78,0x0048298D,___ascii_stricmp,___ascii_stricmp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-stricmp --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048298E,209,0x00482A5E,sub_48298E,,,unclassified,0.00,unknown,,false,,,,
0x00482A60,104,0x00482AC7,__aulldiv,__aulldiv,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-ulldiv --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00482AC8,133,0x00482B4C,__mbctoupper,,,unclassified,0.00,unknown,,false,,,,
